Datetime,load_kW,airTemperature,cloudCoverage,dewTemperature,precipDepth1HR,precipDepth6HR,seaLvlPressure,windDirection,windSpeed,tariff_eur_kWh,flexible_kW,shifted_load_kW,served_kW,soc_kWh
2022-09-06 23:30:00,0.23049999999999998,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.23049999999999998,0.23049999999999998,5.0
2022-09-07 00:00:00,0.20700000000000002,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.20700000000000002,0.20700000000000002,5.0
2022-09-07 00:30:00,0.22549999999999998,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.22549999999999998,0.22549999999999998,5.0
2022-09-07 01:00:00,0.22549999999999998,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.22549999999999998,0.22549999999999998,5.0
2022-09-07 01:30:00,0.21850000000000003,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.21850000000000003,0.21850000000000003,5.0
2022-09-07 02:00:00,0.21250000000000002,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.21250000000000002,0.21250000000000002,5.0
2022-09-07 02:30:00,0.20700000000000002,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.20700000000000002,0.20700000000000002,5.0
2022-09-07 03:00:00,0.232,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.232,0.232,5.0
2022-09-07 03:30:00,0.14150000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.14150000000000001,0.14150000000000001,5.0
2022-09-07 04:00:00,0.1845,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.1845,0.1845,5.0
2022-09-07 04:30:00,0.201,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.201,0.201,5.0
2022-09-07 05:00:00,0.199,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.199,0.199,5.0
2022-09-07 05:30:00,0.20750000000000002,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.20750000000000002,0.20750000000000002,5.0
2022-09-07 06:00:00,0.1755,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.1755,0.1755,5.0
2022-09-07 06:30:00,0.1925,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.1925,0.1925,5.0
2022-09-07 07:00:00,0.235,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.235,0.235,5.0
2022-09-07 07:30:00,0.29200000000000004,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.29200000000000004,0.29200000000000004,5.0
2022-09-07 08:00:00,0.8355,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.8355,0.8355,5.0
2022-09-07 08:30:00,1.3575,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.3575,1.3575,5.0
2022-09-07 09:00:00,0.6835,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.6835,0.6835,5.0
2022-09-07 09:30:00,0.316,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.316,0.316,5.0
2022-09-07 10:00:00,0.6765,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.6765,0.6765,5.0
2022-09-07 10:30:00,0.4785,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.4785,0.4785,5.0
2022-09-07 11:00:00,0.5345,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.5345,0.5345,5.0
2022-09-07 11:30:00,0.9735,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.9735,0.9735,5.0
2022-09-07 12:00:00,1.5175,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.30350000000000005,1.214,1.214,5.0
2022-09-07 12:30:00,1.0695,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.0695,1.0695,5.0
2022-09-07 13:00:00,2.475,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.49500000000000005,1.98,1.98,5.0
2022-09-07 13:30:00,2.159,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.43179999999999996,1.7271999999999998,1.7271999999999998,5.0
2022-09-07 14:00:00,1.9505,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.3901,1.5604,1.5604,5.0
2022-09-07 14:30:00,1.542,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.3084,1.2336,1.2336,5.0
2022-09-07 15:00:00,1.9955,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.3991,1.5964,1.5964,5.0
2022-09-07 15:30:00,1.338,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.338,1.338,5.0
2022-09-07 16:00:00,1.1244999999999998,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.1244999999999998,1.1244999999999998,5.0
2022-09-07 16:30:00,1.1215,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.1215,1.1215,5.0
2022-09-07 17:00:00,0.7905,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.7905,0.7905,5.0
2022-09-07 17:30:00,0.49949999999999994,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.49949999999999994,0.49949999999999994,5.0
2022-09-07 18:00:00,0.867,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.867,0.867,5.0
2022-09-07 18:30:00,0.6425,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.6425,0.6425,5.0
2022-09-07 19:00:00,0.6485000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.6485000000000001,0.6485000000000001,5.0
2022-09-07 19:30:00,0.6495,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.6495,0.6495,5.0
2022-09-07 20:00:00,0.5625,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.5625,0.5625,5.0
2022-09-07 20:30:00,0.6435,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.6435,0.6435,5.0
2022-09-07 21:00:00,0.7104999999999999,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.7104999999999999,0.7104999999999999,5.0
2022-09-07 21:30:00,0.5409999999999999,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.5409999999999999,0.5409999999999999,5.0
2022-09-07 22:00:00,0.3035,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.3035,0.3035,5.0
2022-09-07 22:30:00,0.3265,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.3265,0.3265,5.0
2022-09-07 23:00:00,0.2875,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.2875,0.2875,5.0
2022-09-07 23:30:00,0.4285,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.4285,0.4285,5.0
2022-09-08 00:00:00,0.35150000000000003,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.35150000000000003,0.35150000000000003,5.0
2022-09-08 00:30:00,0.3385,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.3385,0.3385,5.0
2022-09-08 01:00:00,0.3215,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.3215,0.3215,5.0
2022-09-08 01:30:00,0.301,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.301,0.301,5.0
2022-09-08 02:00:00,0.252,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.252,0.252,5.0
2022-09-08 02:30:00,0.2375,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.2375,0.2375,5.0
2022-09-08 03:00:00,0.246,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.246,0.246,5.0
2022-09-08 03:30:00,0.245,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.245,0.245,5.0
2022-09-08 04:00:00,0.1715,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.1715,0.1715,5.0
2022-09-08 04:30:00,0.20450000000000002,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.20450000000000002,0.20450000000000002,5.0
2022-09-08 05:00:00,0.1925,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.1925,0.1925,5.0
2022-09-08 05:30:00,0.14100000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.14100000000000001,0.14100000000000001,5.0
2022-09-08 06:00:00,0.232,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.232,0.232,5.0
2022-09-08 06:30:00,0.33899999999999997,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.33899999999999997,0.33899999999999997,5.0
2022-09-08 07:00:00,0.402,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.402,0.402,5.0
2022-09-08 07:30:00,0.924,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.924,0.924,5.0
2022-09-08 08:00:00,0.245,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.245,0.245,5.0
2022-09-08 08:30:00,0.476,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.476,0.476,5.0
2022-09-08 09:00:00,0.7235,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.7235,0.7235,5.0
2022-09-08 09:30:00,0.397,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.397,0.397,5.0
2022-09-08 10:00:00,0.8520000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.8520000000000001,0.8520000000000001,5.0
2022-09-08 10:30:00,1.0295,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.0295,1.0295,5.0
2022-09-08 11:00:00,0.7919999999999999,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.7919999999999999,0.7919999999999999,5.0
2022-09-08 11:30:00,0.774,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.774,0.774,5.0
2022-09-08 12:00:00,0.6285000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.6285000000000001,0.6285000000000001,5.0
2022-09-08 12:30:00,0.784,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.784,0.784,5.0
2022-09-08 13:00:00,1.2105000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,1.2105000000000001,1.2105000000000001,5.0
2022-09-08 13:30:00,0.668,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.668,0.668,5.0
2022-09-08 14:00:00,0.6114999999999999,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.6114999999999999,0.6114999999999999,5.0
2022-09-08 14:30:00,0.362,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.362,0.362,5.0
2022-09-08 15:00:00,0.4625,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.4625,0.4625,5.0
2022-09-08 15:30:00,0.39449999999999996,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.39449999999999996,0.39449999999999996,5.0
2022-09-08 16:00:00,0.3295,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.3295,0.3295,5.0
2022-09-08 16:30:00,0.533,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.533,0.533,5.0
2022-09-08 17:00:00,0.676,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.676,0.676,5.0
2022-09-08 17:30:00,0.5185,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.5185,0.5185,5.0
2022-09-08 18:00:00,0.4365,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.4365,0.4365,5.0
2022-09-08 18:30:00,0.7415,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3943,0.0,0.7415,0.7415,5.0
2022-09-08 19:00:00,0.49650000000000005,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.49650000000000005,0.49650000000000005,5.0
2022-09-08 19:30:00,0.4345,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.4345,0.4345,5.0
2022-09-08 20:00:00,0.378,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.378,0.378,5.0
2022-09-08 20:30:00,0.46399999999999997,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.46399999999999997,0.46399999999999997,5.0
2022-09-08 21:00:00,0.438,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.438,0.438,5.0
2022-09-08 21:30:00,0.5345,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.5345,0.5345,5.0
2022-09-08 22:00:00,0.32,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.32,0.32,5.0
2022-09-08 22:30:00,0.328,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.3762,0.0,0.328,0.328,5.0
2022-09-08 23:00:00,0.702,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.702,0.702,5.0
2022-09-08 23:30:00,0.8170000000000001,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.8170000000000001,0.8170000000000001,5.0
2022-09-09 00:00:00,0.593,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.593,0.593,5.0
2022-09-09 00:30:00,0.5275,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.5275,0.5275,5.0
2022-09-09 01:00:00,0.226,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.226,0.226,5.0
2022-09-09 01:30:00,0.1745,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.1745,0.1745,5.0
2022-09-09 02:00:00,0.23750000000000002,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.23750000000000002,0.23750000000000002,5.0
2022-09-09 02:30:00,0.1855,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.1855,0.1855,5.0
2022-09-09 03:00:00,0.2,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.2,0.2,5.0
2022-09-09 03:30:00,0.21600000000000003,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.21600000000000003,0.21600000000000003,5.0
2022-09-09 04:00:00,0.175,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.175,0.175,5.0
2022-09-09 04:30:00,0.1835,4.070588235294117,1.7142857142857142,0.30588235294117655,0.0,-0.2,1021.1133333333333,161.76470588235293,2.476470588235294,0.2014,0.0,0.1835,0.1835,5.0
